make_model,component_id,equipment_type,make,model,failure_count,mtbf_hours,mtbr_hours,mttr_hours,failure_rate_per_1000h,vessels_affected,root_cause_human_error,root_cause_operational_error,root_cause_machinery_failure,root_cause_other,root_cause_unknown,root_cause_percentage_confirmed,first_failure_date,last_failure_date,top_failure_mode,top_failure_mode_count,top_failure_mode_rate,failure_mode_distribution,trend,action_inspect_count,action_repair_count,action_replace_count,action_temporary_count,action_recurrence_rate,action_recurrence_by_type,highest_recurrence_action,highest_recurrence_rate,mtbf_before_action,mtbf_after_action,action_permanently_eliminates,stakeholder_communication_summary,estimated_cost_per_failure,total_cost_impact,stock_risk,parts_per_failure,top_parts,top_parts_consumption,fleet_avg_mtbf_hours,mtbf_vs_fleet,total_failures,total_vessels,overall_mtbf_hours,overall_failure_rate_per_1000h,component_count,first_failure_date_summary,last_failure_date_summary,equipment_type_summary,make_summary,model_summary,fleet_avg_mtbf_hours_summary,fleet_avg_failure_rate_per_1000h,bad_actor_rank,is_bad_actor
ANQING DAIHATSU 6DK-20,AE1,Aux Engine,ANQING DAIHATSU,6DK-20,76,42.24,,,23.98989898989899,1,0,0,0,74,2,97.36842105263158,2024-12-17,2025-04-28,ALARM,7,7000.0,"{'ALARM': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'LEAK': {'count': 6, 'failure_rate': 6000.0, 'mtbf': 0.0, 'vessels': 1}, 'NOISY': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 58, 'failure_rate': 18.30808080808081, 'mtbf': 55.578947368421055, 'vessels': 1}}",→,0,0,0,0,89.47368421052632,{'Other': 89.47368421052632},Other,89.47368421052632,29.18918918918919,56.432432432432435,False,,28.289473684210527,2150.0,Low,5.7368421052631575,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-16.52512463179125,228,1,42.24,23.98989898989899,3,2024-12-17,2025-04-28,Aux Engine,ANQING DAIHATSU,6DK-20,50.60205219076856,141.40452444344567,1.0,True
ANQING DAIHATSU 6DK-20,AE2,Aux Engine,ANQING DAIHATSU,6DK-20,76,42.24,,,23.98989898989899,1,0,0,0,74,2,97.36842105263158,2024-12-17,2025-04-28,ALARM,7,7000.0,"{'ALARM': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'LEAK': {'count': 6, 'failure_rate': 6000.0, 'mtbf': 0.0, 'vessels': 1}, 'NOISY': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 58, 'failure_rate': 18.30808080808081, 'mtbf': 55.578947368421055, 'vessels': 1}}",→,0,0,0,0,89.47368421052632,{'Other': 89.47368421052632},Other,89.47368421052632,29.18918918918919,56.432432432432435,False,,36.578947368421055,2780.0,Low,4.092105263157895,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-16.52512463179125,228,1,42.24,23.98989898989899,3,2024-12-17,2025-04-28,Aux Engine,ANQING DAIHATSU,6DK-20,50.60205219076856,141.40452444344567,2.0,True
ANQING DAIHATSU 6DK-20,AE3,Aux Engine,ANQING DAIHATSU,6DK-20,76,42.24,,,23.98989898989899,1,0,0,0,74,2,97.36842105263158,2024-12-17,2025-04-28,ALARM,7,7000.0,"{'ALARM': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'LEAK': {'count': 6, 'failure_rate': 6000.0, 'mtbf': 0.0, 'vessels': 1}, 'NOISY': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 58, 'failure_rate': 18.30808080808081, 'mtbf': 55.578947368421055, 'vessels': 1}}",→,0,0,0,0,89.47368421052632,{'Other': 89.47368421052632},Other,89.47368421052632,29.18918918918919,56.432432432432435,False,,49.01315789473684,3725.0,Low,6.197368421052632,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-16.52512463179125,228,1,42.24,23.98989898989899,3,2024-12-17,2025-04-28,Aux Engine,ANQING DAIHATSU,6DK-20,50.60205219076856,141.40452444344567,3.0,True
ANQING DAIHATSU 6DK-20E,AE1,Aux Engine,ANQING DAIHATSU,6DK-20E,1351,5.9911111111111115,,,167.0375865479723,3,20,0,195,1136,0,100.0,2025-01-02,2025-12-05,HIGH TEMPERATURE,35,35000.0,"{'ALARM': {'count': 116, 'failure_rate': 14.514514514514515, 'mtbf': 69.49565217391304, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 35, 'failure_rate': 35000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 84, 'failure_rate': 29.41176470588235, 'mtbf': 34.40963855421687, 'vessels': 1}, 'LOW PRESSURE': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 132, 'failure_rate': 16.516516516516514, 'mtbf': 61.00763358778626, 'vessels': 1}, 'Other': {'count': 966, 'failure_rate': 120.87087087087086, 'mtbf': 8.281865284974094, 'vessels': 1}}",→,0,0,0,0,99.18578830495929,{'Other': 99.18578830495929},Other,99.18578830495929,3.2047477744807122,8.782222222222222,True,"stakeholder, communication, communication",1.5914137675795708,2150.0,Low,0.32272390821613617,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-88.16033964684918,4053,3,5.991111111111112,167.0375865479723,3,2025-01-02,2025-12-05,Aux Engine,ANQING DAIHATSU,6DK-20E,50.60205219076856,141.40452444344567,1.0,True
ANQING DAIHATSU 6DK-20E,AE2,Aux Engine,ANQING DAIHATSU,6DK-20E,1351,5.9911111111111115,,,167.0375865479723,3,20,0,195,1136,0,100.0,2025-01-02,2025-12-05,HIGH TEMPERATURE,35,35000.0,"{'ALARM': {'count': 116, 'failure_rate': 14.514514514514515, 'mtbf': 69.49565217391304, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 35, 'failure_rate': 35000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 84, 'failure_rate': 29.41176470588235, 'mtbf': 34.40963855421687, 'vessels': 1}, 'LOW PRESSURE': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 132, 'failure_rate': 16.516516516516514, 'mtbf': 61.00763358778626, 'vessels': 1}, 'Other': {'count': 966, 'failure_rate': 120.87087087087086, 'mtbf': 8.281865284974094, 'vessels': 1}}",→,0,0,0,0,99.18578830495929,{'Other': 99.18578830495929},Other,99.18578830495929,3.2047477744807122,8.782222222222222,True,"stakeholder, communication, communication",2.0577350111028867,2780.0,Low,0.23019985196151,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-88.16033964684918,4053,3,5.991111111111112,167.0375865479723,3,2025-01-02,2025-12-05,Aux Engine,ANQING DAIHATSU,6DK-20E,50.60205219076856,141.40452444344567,2.0,True
ANQING DAIHATSU 6DK-20E,AE3,Aux Engine,ANQING DAIHATSU,6DK-20E,1351,5.9911111111111115,,,167.0375865479723,3,20,0,195,1136,0,100.0,2025-01-02,2025-12-05,HIGH TEMPERATURE,35,35000.0,"{'ALARM': {'count': 116, 'failure_rate': 14.514514514514515, 'mtbf': 69.49565217391304, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 35, 'failure_rate': 35000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 84, 'failure_rate': 29.41176470588235, 'mtbf': 34.40963855421687, 'vessels': 1}, 'LOW PRESSURE': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 132, 'failure_rate': 16.516516516516514, 'mtbf': 61.00763358778626, 'vessels': 1}, 'Other': {'count': 966, 'failure_rate': 120.87087087087086, 'mtbf': 8.281865284974094, 'vessels': 1}}",→,0,0,0,0,99.18578830495929,{'Other': 99.18578830495929},Other,99.18578830495929,3.2047477744807122,8.782222222222222,True,"stakeholder, communication, communication",2.757216876387861,3725.0,Low,0.34863064396743154,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-88.16033964684918,4053,3,5.991111111111112,167.0375865479723,3,2025-01-02,2025-12-05,Aux Engine,ANQING DAIHATSU,6DK-20E,50.60205219076856,141.40452444344567,3.0,True
CMP - MAN 6L23/30H,AE1,Aux Engine,CMP - MAN,6L23/30H,70,178.7826086956522,,,5.674448767833981,1,0,0,0,66,4,94.28571428571428,2024-04-12,2025-09-08,Other,61,5.501443001443001,"{'ALARM': {'count': 9, 'failure_rate': 2.1929824561403506, 'mtbf': 513.0, 'vessels': 1}, 'Other': {'count': 61, 'failure_rate': 5.501443001443001, 'mtbf': 184.8, 'vessels': 1}}",→,0,0,0,0,90.76923076923077,{'Other': 90.76923076923077},Other,90.76923076923077,242.11764705882354,96.70588235294117,False,communication,30.714285714285715,2150.0,Low,6.228571428571429,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,253.31098434831435,210,1,178.78260869565216,5.674448767833982,3,2024-04-12,2025-09-08,Aux Engine,CMP - MAN,6L23/30H,50.60205219076856,141.40452444344567,1.0,True
CMP - MAN 6L23/30H,AE2,Aux Engine,CMP - MAN,6L23/30H,70,178.7826086956522,,,5.674448767833981,1,0,0,0,66,4,94.28571428571428,2024-04-12,2025-09-08,Other,61,5.501443001443001,"{'ALARM': {'count': 9, 'failure_rate': 2.1929824561403506, 'mtbf': 513.0, 'vessels': 1}, 'Other': {'count': 61, 'failure_rate': 5.501443001443001, 'mtbf': 184.8, 'vessels': 1}}",→,0,0,0,0,90.76923076923077,{'Other': 90.76923076923077},Other,90.76923076923077,242.11764705882354,96.70588235294117,False,communication,39.714285714285715,2780.0,Low,4.442857142857143,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,253.31098434831435,210,1,178.78260869565216,5.674448767833982,3,2024-04-12,2025-09-08,Aux Engine,CMP - MAN,6L23/30H,50.60205219076856,141.40452444344567,2.0,True
CMP - MAN 6L23/30H,AE3,Aux Engine,CMP - MAN,6L23/30H,70,178.7826086956522,,,5.674448767833981,1,0,0,0,66,4,94.28571428571428,2024-04-12,2025-09-08,Other,61,5.501443001443001,"{'ALARM': {'count': 9, 'failure_rate': 2.1929824561403506, 'mtbf': 513.0, 'vessels': 1}, 'Other': {'count': 61, 'failure_rate': 5.501443001443001, 'mtbf': 184.8, 'vessels': 1}}",→,0,0,0,0,90.76923076923077,{'Other': 90.76923076923077},Other,90.76923076923077,242.11764705882354,96.70588235294117,False,communication,53.214285714285715,3725.0,Low,6.728571428571429,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,253.31098434831435,210,1,178.78260869565216,5.674448767833982,3,2024-04-12,2025-09-08,Aux Engine,CMP - MAN,6L23/30H,50.60205219076856,141.40452444344567,3.0,True
CSSC MARINE POWER CO. LTD. 6L23/30H,AE1,Aux Engine,CSSC MARINE POWER CO. LTD.,6L23/30H,2554,3.572267920094007,,,280.0438596491228,3,0,0,171,2375,8,99.68676585747846,2024-12-04,2025-12-19,LEAK,19,19000.0,"{'ALARM': {'count': 299, 'failure_rate': 38.811007268951194, 'mtbf': 25.85234899328859, 'vessels': 3}, 'HIGH PRESSURE': {'count': 11, 'failure_rate': 11000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 289, 'failure_rate': 39.351851851851855, 'mtbf': 25.5, 'vessels': 2}, 'LEAK': {'count': 19, 'failure_rate': 19000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW PRESSURE': {'count': 4, 'failure_rate': 4000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 66, 'failure_rate': 68.75, 'mtbf': 14.76923076923077, 'vessels': 1}, 'Low Temperature': {'count': 10, 'failure_rate': 10000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 1792, 'failure_rate': 196.49122807017545, 'mtbf': 5.09212730318258, 'vessels': 3}, 'STOPPED': {'count': 61, 'failure_rate': 8.388338833883388, 'mtbf': 121.2, 'vessels': 2}}",→,0,0,0,0,99.12524850894631,{'Other': 99.12524850894631},Other,99.12524850894631,2.915360501567398,4.231974921630094,False,"communication, stakeholder",0.8418167580266249,2150.0,Low,0.1707126076742365,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-92.94046829044277,7662,3,3.572267920094007,280.0438596491228,3,2024-12-04,2025-12-19,Aux Engine,CSSC MARINE POWER CO. LTD.,6L23/30H,50.60205219076856,141.40452444344567,1.0,True
